category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,24,428,33,24 34 17 65 80 36 38 72 80 33 51 69 37 41 51 69 76 80 63 80 68 80 63 80 81 78 80 81 62 76 80 81,1,8,2000,0,74,,1 24 34 17 65 80 36 38 72 80 33 51 69 37 41 51 69 76 80 63 80 68 80 63 80 81 78 80 81 62 76 80 81
SRC_MISMATCH_INVALID_EDGE,29,429,33,29 5 21 38 39 89 38 70 72 57 60 72 89 60 72 80 82 89 38 56 78 80 82 89 48 50 72 80 82 89 42 46,8,10,2000,0,66,,8 29 5 21 38 39 89 38 70 72 57 60 72 89 60 72 80 82 89 38 56 78 80 82 89 48 50 72 80 82 89 42 46
SRC_MISMATCH_INVALID_EDGE,46,430,4,46 65 38,4,2,2000,1,61,,4 46 65 38
SRC_MISMATCH_INVALID_EDGE,26,431,19,26 56 34 29 43 47 43 47 57 62 25 40 43 47 28 39 47 57,13,13,2000,1,62,10,13 26 56 34 29 43 47 43 47 57 62 25 40 43 47 28 39 47 57
SRC_MISMATCH_INVALID_EDGE,30,432,3,30 58,5,2,2000,1,80,,5 30 58
SRC_MISMATCH_INVALID_EDGE,43,433,33,43 69 47 54 81 87 9 11 34 39 43 25 40 43 45 58 69 63 66 68 80 9 19 40 42 54 62 65 80 72 80 83,29,13,2000,0,82,,29 43 69 47 54 81 87 9 11 34 39 43 25 40 43 45 58 69 63 66 68 80 9 19 40 42 54 62 65 80 72 80 83
SRC_MISMATCH_NO_TARGET,33,434,3,33 57,3,2,2000,1,60,,3 33 57
SRC_MISMATCH_INVALID_EDGE,35,435,33,35 55 62 68 32 47 65 18 25 31 49 60 64 67 71 49 60 67 71 75 84 54 52 75 84 52 75 84 52 61 71 75,23,11,2000,0,60,12,23 35 55 62 68 32 47 65 18 25 31 49 60 64 67 71 49 60 67 71 75 84 54 52 75 84 52 75 84 52 61 71 75
SRC_MISMATCH_NO_TARGET,39,436,3,39 82,15,1,2000,1,89,,15 39 82
SRC_MISMATCH_INVALID_EDGE,55,437,2,55,28,1,2000,1,73,,28 55
SRC_MISMATCH_INVALID_EDGE,52,438,5,52 60 71 82,22,1,2000,1,86,,22 52 60 71 82
SRC_MISMATCH_INVALID_EDGE,34,439,33,34 49 50 66 62 66 42 80 58 69 79 60 64 76 52 60 63 76 63 80 54 72 80 88 63 80 29 65 69 76 80 39,14,8,2000,0,86,,14 34 49 50 66 62 66 42 80 58 69 79 60 64 76 52 60 63 76 63 80 54 72 80 88 63 80 29 65 69 76 80 39
SRC_MISMATCH_INVALID_EDGE,45,440,4,45 53 60,14,2,2000,1,61,,14 45 53 60
SRC_MISMATCH_INVALID_EDGE,53,441,33,53 63 67 81 61 75 38 75 46 64 65 72 74 75 58 61 75 84 39 47 74 75 84 54 61 64 67 70 84 69 30 58,10,9,2000,0,69,30,10 53 63 67 81 61 75 38 75 46 64 65 72 74 75 58 61 75 84 39 47 74 75 84 54 61 64 67 70 84 69 30 58
SRC_MISMATCH_INVALID_EDGE,57,442,27,57 48 57 66 68 52 53 28 53 56 59 85 35 40 44 53 56 73 21 28 37 44 53 56 60 73,14,17,2000,1,66,4,14 57 48 57 66 68 52 53 28 53 56 59 85 35 40 44 53 56 73 21 28 37 44 53 56 60 73
SRC_MISMATCH_INVALID_EDGE,27,443,3,27 38,26,1,2000,1,70,,26 27 38
SRC_MISMATCH_INVALID_EDGE,43,444,13,43 47 44 5 33 64 70 51 70 37 41 70,28,7,2000,1,88,,28 43 47 44 5 33 64 70 51 70 37 41 70
SRC_MISMATCH_INVALID_EDGE,28,445,33,28 66 68 87 52 82 87 9 39 58 64 67 78 49 60 64 67 52 61 67 78 47 50 52 61 67 78 69 65 80 81 87,16,8,2000,0,63,,16 28 66 68 87 52 82 87 9 39 58 64 67 78 49 60 64 67 52 61 67 78 47 50 52 61 67 78 69 65 80 81 87
SRC_MISMATCH_INVALID_EDGE,19,446,4,19 68 50,11,1,2000,1,82,,11 19 68 50
SRC_MISMATCH_INVALID_EDGE,38,447,33,38 61 74 70 58 48 50 76 29 36 43 64 74 70 76 81 63 76 81 87 68 80 81 87 58 67 80 81 87 53 74 82,9,8,2000,0,70,4,9 38 61 74 70 58 48 50 76 29 36 43 64 74 70 76 81 63 76 81 87 68 80 81 87 58 67 80 81 87 53 74 82
SRC_MISMATCH_INVALID_EDGE,53,448,12,53 88 28 45 86 35 45 53 57 59 74,14,7,2000,1,84,,14 53 88 28 45 86 35 45 53 57 59 74
SRC_MISMATCH_INVALID_EDGE,34,449,33,34 43 57 69 47 66 68 76 70 73 76 65 68 76 52 61 64 76 81 47 50 65 76 81 87 56 59 64 76 80 81 87,25,9,2000,0,76,8,25 34 43 57 69 47 66 68 76 70 73 76 65 68 76 52 61 64 76 81 47 50 65 76 81 87 56 59 64 76 80 81 87
